39.869591 	116.415382 	-1 	31.69m 	6877/01/26 	21:21:54 	

39.869278 	116.415443 	-1 	12.49m 	2008/02/01 	14:11:56 	

39.869633 	116.415253 	0 	29.26m 	2008/02/01 	14:12:07 	

39.87064 	116.415268 	0 	29.87m 	2008/02/01 	14:12:12 	

39.871677 	116.415161 	0 	27.43m 	2008/02/01 	14:12:19 	

39.872665 	116.415085 	0 	26.21m 	2008/02/01 	14:12:24 	

39.87381 	116.415001 	0 	25.29m 	2008/02/01 	14:12:33 	

39.874783 	116.414894 	0 	25.9m 	2008/02/01 	14:12:40 	

39.875706 	116.414917 	0 	26.82m 	2008/02/01 	14:12:47 	

39.876678 	116.414902 	0 	27.43m 	2008/02/01 	14:12:56 	

39.877033 	116.414879 	0 	27.43m 	2008/02/01 	14:12:59 	

39.877254 	116.414879 	0 	27.73m 	2008/02/01 	14:13:01 	

39.877365 	116.414879 	0 	27.73m 	2008/02/01 	14:13:01 	

39.877594 	116.414871 	0 	27.73m 	2008/02/01 	14:13:04 	

39.877914 	116.414871 	0 	27.73m 	2008/02/01 	14:13:06 	

39.878075 	116.414856 	0 	27.73m 	2008/02/01 	14:13:08 	

39.878082 	116.414894 	0 	27.73m 	2008/02/01 	14:13:10 	

39.878136 	116.414894 	0 	27.73m 	2008/02/01 	14:13:11 	

39.87822 	116.414894 	0 	27.73m 	2008/02/01 	14:13:13 	

39.880409 	116.414658 	0 	27.73m 	2008/02/01 	14:14:00 	

39.881958 	116.414589 	0 	27.73m 	2008/02/01 	14:14:26 	

39.881943 	116.414597 	0 	27.73m 	2008/02/01 	14:14:30 	

39.881985 	116.414604 	0 	27.73m 	2008/02/01 	14:15:41 	

39.883308 	116.414474 	0 	25.29m 	2008/02/01 	14:15:55 	

39.884617 	116.413841 	0 	25.9m 	2008/02/01 	14:16:11 	

39.885624 	116.413139 	0 	30.78m 	2008/02/01 	14:17:10 	

39.88615 	116.412048 	0 	28.34m 	2008/02/01 	14:17:27 	

39.886765 	116.410484 	0 	27.43m 	2008/02/01 	14:17:38 	

39.886925 	116.40744 	0 	29.26m 	2008/02/01 	14:17:57 	

39.888638 	116.406265 	0 	28.34m 	2008/02/01 	14:18:18 	

39.890148 	116.406151 	0 	28.95m 	2008/02/01 	14:18:28 	

39.891014 	116.406128 	0 	29.26m 	2008/02/01 	14:18:39 	

39.890999 	116.406158 	0 	29.87m 	2008/02/01 	14:18:42 	

39.891071 	116.406174 	0 	33.83m 	2008/02/01 	14:19:26 	

39.891075 	116.406197 	0 	43.28m 	2008/02/01 	14:19:50 	

39.8922 	116.406113 	0 	44.19m 	2008/02/01 	14:20:06 	

39.893524 	116.406029 	0 	44.19m 	2008/02/01 	14:20:16 	

39.895454 	116.405937 	0 	39.92m 	2008/02/01 	14:20:48 	

39.896816 	116.405823 	0 	31.69m 	2008/02/01 	14:21:14 	

39.897373 	116.405823 	0 	32.91m 	2008/02/01 	14:21:19 	

39.89817 	116.405769 	0 	35.96m 	2008/02/01 	14:21:35 	

39.898113 	116.405746 	0 	35.96m 	2008/02/01 	14:21:38 	

39.897987 	116.40564 	0 	38.4m 	2008/02/01 	14:21:43 	

39.89801 	116.405624 	0 	104.85m 	2008/02/01 	14:22:08 	

39.898045 	116.405594 	0 	112.47m 	2008/02/01 	14:22:24 	

39.898045 	116.405617 	0 	114.29m 	2008/02/01 	14:22:27 	

39.898026 	116.405647 	0 	115.21m 	2008/02/01 	14:22:32 	

39.897999 	116.405693 	0 	113.69m 	2008/02/01 	14:22:39 	

39.898079 	116.40564 	0 	126.18m 	2008/02/01 	14:22:55 	

39.898106 	116.405663 	0 	124.35m 	2008/02/01 	14:23:00 	

39.898251 	116.40551 	0 	125.88m 	2008/02/01 	14:24:01 	

39.898308 	116.405533 	0 	128.32m 	2008/02/01 	14:24:52 	

39.898342 	116.40554 	0 	128.93m 	2008/02/01 	14:24:53 	

39.898087 	116.40596 	0 	131.36m 	2008/02/01 	14:25:18 	

39.89769 	116.406227 	0 	131.67m 	2008/02/01 	14:25:30 	

39.897564 	116.406281 	0 	131.67m 	2008/02/01 	14:25:44 	

39.897915 	116.4058 	0 	148.74m 	2008/02/01 	14:26:03 	

39.898338 	116.405571 	0 	148.74m 	2008/02/01 	14:26:50 	

39.898338 	116.405853 	0 	139.29m 	2008/02/01 	14:26:55 	

39.898422 	116.40593 	0 	129.84m 	2008/02/01 	14:26:59 	

39.898407 	116.40596 	0 	128.93m 	2008/02/01 	14:27:02 	

39.89856 	116.405846 	0 	120.39m 	2008/02/01 	14:27:04 	

39.8988 	116.405693 	0 	96.92m 	2008/02/01 	14:28:17 	

39.898827 	116.405586 	0 	88.69m 	2008/02/01 	14:29:01 	

39.898911 	116.405563 	0 	88.69m 	2008/02/01 	14:29:02 	

39.899803 	116.405396 	0 	75.28m 	2008/02/01 	14:30:02 	

39.899815 	116.405396 	0 	74.67m 	2008/02/01 	14:30:03 	

39.899632 	116.405487 	-1 	60.35m 	2008/02/01 	14:31:04 	

39.899815 	116.405594 	0 	59.43m 	2008/02/01 	14:31:53 	

39.899887 	116.405586 	0 	58.21m 	2008/02/01 	14:31:58 	

39.899998 	116.405594 	0 	57.91m 	2008/02/01 	14:32:05 	

39.900078 	116.405548 	0 	55.77m 	2008/02/01 	14:32:19 	

39.900162 	116.405586 	0 	53.94m 	2008/02/01 	14:32:30 	

39.900928 	116.405403 	0 	48.46m 	2008/02/01 	14:32:58 	

39.901005 	116.405418 	0 	44.19m 	2008/02/01 	14:33:13 	

39.901009 	116.405434 	0 	44.19m 	2008/02/01 	14:33:15 	

39.901035 	116.405457 	0 	43.89m 	2008/02/01 	14:33:17 	

39.901653 	116.405457 	0 	42.97m 	2008/02/01 	14:33:34 	

