39.73402 	116.326538 	-1 	83.21m 	2008/02/11 	14:54:23 	

39.734154 	116.326546 	0 	83.21m 	2008/02/11 	14:54:25 	

39.734276 	116.326546 	0 	83.21m 	2008/02/11 	14:54:28 	

39.734352 	116.326538 	0 	83.21m 	2008/02/11 	14:54:28 	

39.734547 	116.326492 	0 	83.21m 	2008/02/11 	14:54:30 	

39.734646 	116.326431 	0 	82.9m 	2008/02/11 	14:54:32 	

39.735168 	116.326393 	0 	82.9m 	2008/02/11 	14:54:41 	

39.735291 	116.326401 	0 	82.9m 	2008/02/11 	14:54:42 	

39.735344 	116.326408 	0 	82.9m 	2008/02/11 	14:54:44 	

39.735493 	116.32634 	0 	82.9m 	2008/02/11 	14:54:46 	

39.735592 	116.326294 	0 	82.29m 	2008/02/11 	14:54:48 	

39.735996 	116.326332 	0 	82.29m 	2008/02/11 	14:54:56 	

39.736061 	116.326347 	0 	82.29m 	2008/02/11 	14:54:56 	

39.736115 	116.326347 	0 	81.68m 	2008/02/11 	14:54:58 	

39.736187 	116.326378 	0 	81.68m 	2008/02/11 	14:55:00 	

39.736359 	116.32637 	0 	81.68m 	2008/02/11 	14:55:03 	

39.736416 	116.32637 	0 	81.68m 	2008/02/11 	14:55:03 	

39.736603 	116.326355 	0 	81.68m 	2008/02/11 	14:55:05 	

39.737484 	116.326233 	0 	81.68m 	2008/02/11 	14:55:17 	

39.738091 	116.326035 	0 	81.68m 	2008/02/11 	14:55:22 	

39.738895 	116.32592 	0 	81.38m 	2008/02/11 	14:55:26 	

39.739643 	116.325966 	0 	80.77m 	2008/02/11 	14:55:33 	

39.739922 	116.326111 	0 	79.85m 	2008/02/11 	14:55:52 	

39.739967 	116.326126 	0 	79.85m 	2008/02/11 	14:55:52 	

39.740623 	116.326202 	0 	79.24m 	2008/02/11 	14:56:06 	

39.74081 	116.326195 	0 	78.33m 	2008/02/11 	14:56:18 	

39.74081 	116.326157 	0 	78.33m 	2008/02/11 	14:56:27 	

39.740868 	116.326141 	0 	77.72m 	2008/02/11 	14:56:30 	

39.741699 	116.326157 	-1 	77.72m 	2008/02/11 	14:56:44 	

39.742851 	116.326057 	0 	73.76m 	2008/02/11 	14:56:56 	

39.743153 	116.326103 	0 	72.84m 	2008/02/11 	14:57:02 	

39.743168 	116.326103 	0 	72.23m 	2008/02/11 	14:57:05 	

39.743313 	116.326057 	-1 	70.71m 	2008/02/11 	14:57:28 	

39.744156 	116.325981 	-1 	70.71m 	2008/02/11 	14:57:40 	

39.744591 	116.326118 	0 	63.39m 	2008/02/11 	14:58:06 	

39.744747 	116.326141 	-1 	61.26m 	2008/02/11 	14:58:17 	

39.745213 	116.326149 	0 	61.26m 	2008/02/11 	14:58:24 	

39.745308 	116.326149 	0 	60.95m 	2008/02/11 	14:58:25 	

39.745422 	116.326149 	0 	60.95m 	2008/02/11 	14:58:25 	

39.745525 	116.326149 	0 	60.95m 	2008/02/11 	14:58:27 	

39.745625 	116.326149 	0 	60.35m 	2008/02/11 	14:58:27 	

39.745728 	116.326126 	0 	60.35m 	2008/02/11 	14:58:29 	

39.745964 	116.326141 	0 	58.82m 	2008/02/11 	14:58:30 	

39.746471 	116.326157 	0 	58.21m 	2008/02/11 	14:58:34 	

39.747208 	116.326172 	0 	52.73m 	2008/02/11 	14:58:41 	

39.74741 	116.326164 	0 	52.42m 	2008/02/11 	14:58:43 	

39.74752 	116.326164 	0 	52.42m 	2008/02/11 	14:58:43 	

39.747601 	116.326126 	0 	52.42m 	2008/02/11 	14:58:44 	

39.747841 	116.326111 	0 	51.2m 	2008/02/11 	14:58:48 	

39.74807 	116.326103 	0 	50.29m 	2008/02/11 	14:58:51 	

39.74818 	116.326103 	0 	49.98m 	2008/02/11 	14:58:53 	

39.748211 	116.326073 	0 	49.98m 	2008/02/11 	14:58:55 	

39.748302 	116.32608 	0 	49.37m 	2008/02/11 	14:58:57 	

39.748684 	116.326118 	0 	48.76m 	2008/02/11 	14:59:02 	

39.749012 	116.326103 	0 	46.93m 	2008/02/11 	14:59:09 	

39.749516 	116.326233 	0 	46.93m 	2008/02/11 	14:59:16 	

39.749584 	116.326218 	0 	44.8m 	2008/02/11 	14:59:28 	

39.749813 	116.326256 	0 	43.89m 	2008/02/11 	14:59:33 	

39.749962 	116.326248 	0 	43.89m 	2008/02/11 	14:59:35 	

39.750046 	116.326248 	0 	43.89m 	2008/02/11 	14:59:35 	

39.750996 	116.326195 	0 	40.84m 	2008/02/11 	14:59:45 	

39.751251 	116.326195 	0 	40.23m 	2008/02/11 	14:59:49 	

39.751457 	116.326202 	0 	38.7m 	2008/02/11 	14:59:52 	

39.751556 	116.326202 	0 	38.7m 	2008/02/11 	14:59:54 	

39.751621 	116.326195 	0 	38.7m 	2008/02/11 	14:59:56 	

39.751652 	116.32618 	0 	38.7m 	2008/02/11 	14:59:59 	

39.751667 	116.326187 	0 	38.4m 	2008/02/11 	14:59:59 	

39.752415 	116.326187 	-1 	35.35m 	2008/02/11 	15:00:41 	

39.752567 	116.326172 	0 	35.35m 	2008/02/11 	15:00:48 	

39.75256 	116.326172 	0 	35.35m 	2008/02/11 	15:00:48 	

39.752625 	116.326172 	0 	35.35m 	2008/02/11 	15:00:59 	

39.753143 	116.32618 	0 	35.35m 	2008/02/11 	15:01:07 	

39.754093 	116.325829 	0 	34.74m 	2008/02/11 	15:01:21 	

39.755005 	116.325806 	-1 	35.35m 	2008/02/11 	15:01:28 	

39.755157 	116.325867 	0 	35.35m 	2008/02/11 	15:01:30 	

39.755787 	116.326118 	-1 	35.96m 	2008/02/11 	15:01:47 	

39.755871 	116.326096 	0 	35.96m 	2008/02/11 	15:01:49 	

39.756306 	116.326172 	0 	36.27m 	2008/02/11 	15:01:56 	

39.756584 	116.33036 	-1 	41.75m 	2008/02/11 	15:02:36 	

39.756718 	116.331139 	-1 	43.28m 	2008/02/11 	15:02:50 	

39.75684 	116.331558 	-1 	44.8m 	2008/02/11 	15:03:02 	

39.756763 	116.332809 	0 	47.85m 	2008/02/11 	15:03:18 	

39.757114 	116.334251 	-1 	44.8m 	2008/02/11 	15:04:00 	

39.757019 	116.335556 	0 	43.28m 	2008/02/11 	15:04:14 	

39.757118 	116.336517 	0 	44.8m 	2008/02/11 	15:04:26 	

39.757118 	116.33654 	0 	44.19m 	2008/02/11 	15:04:26 	

39.757137 	116.336723 	0 	40.23m 	2008/02/11 	15:04:38 	

39.757046 	116.336746 	0 	38.7m 	2008/02/11 	15:04:40 	

39.756763 	116.336769 	0 	34.74m 	2008/02/11 	15:04:50 	

39.756752 	116.336784 	0 	35.35m 	2008/02/11 	15:05:01 	

