39.719975 	116.380394 	-1 	37.79m 	2008/01/26 	09:32:41 	

39.719913 	116.381676 	0 	38.7m 	2008/01/26 	09:32:48 	

39.719845 	116.383034 	0 	38.4m 	2008/01/26 	09:32:53 	

39.719807 	116.384201 	0 	38.4m 	2008/01/26 	09:32:58 	

39.719753 	116.385498 	0 	42.36m 	2008/01/26 	09:33:05 	

39.719467 	116.38662 	0 	37.18m 	2008/01/26 	09:33:12 	

39.719303 	116.387901 	0 	38.7m 	2008/01/26 	09:33:19 	

39.719341 	116.389206 	0 	37.79m 	2008/01/26 	09:33:26 	

39.719398 	116.39048 	0 	38.4m 	2008/01/26 	09:33:33 	

39.719414 	116.391762 	0 	37.18m 	2008/01/26 	09:33:38 	

39.719376 	116.393074 	0 	36.27m 	2008/01/26 	09:33:45 	

39.719315 	116.394257 	0 	35.96m 	2008/01/26 	09:33:49 	

39.719269 	116.395546 	0 	34.74m 	2008/01/26 	09:33:54 	

39.719185 	116.396927 	0 	37.18m 	2008/01/26 	09:33:59 	

39.719063 	116.398338 	0 	37.79m 	2008/01/26 	09:34:04 	

39.718987 	116.399605 	0 	37.18m 	2008/01/26 	09:34:10 	

39.719116 	116.400856 	0 	35.96m 	2008/01/26 	09:34:15 	

39.719173 	116.402023 	0 	33.83m 	2008/01/26 	09:34:25 	

39.719219 	116.402267 	0 	29.26m 	2008/01/26 	09:34:43 	

39.719212 	116.402321 	0 	28.95m 	2008/01/26 	09:34:44 	

39.7192 	116.40271 	0 	29.87m 	2008/01/26 	09:34:58 	

39.719151 	116.40274 	0 	29.87m 	2008/01/26 	09:35:02 	

39.718174 	116.402718 	0 	28.95m 	2008/01/26 	09:35:19 	

39.71722 	116.402718 	0 	28.34m 	2008/01/26 	09:35:28 	

39.716076 	116.402626 	0 	28.95m 	2008/01/26 	09:35:35 	

39.715099 	116.402565 	0 	28.95m 	2008/01/26 	09:35:42 	

39.714092 	116.402512 	0 	29.87m 	2008/01/26 	09:35:49 	

39.713161 	116.402466 	0 	30.47m 	2008/01/26 	09:35:56 	

39.712044 	116.402412 	0 	32.3m 	2008/01/26 	09:36:03 	

39.711117 	116.402351 	0 	32.91m 	2008/01/26 	09:36:08 	

39.710213 	116.402397 	0 	32.91m 	2008/01/26 	09:36:15 	

39.709263 	116.402458 	0 	32.91m 	2008/01/26 	09:36:22 	

39.708302 	116.402512 	0 	32.3m 	2008/01/26 	09:36:32 	

39.707325 	116.402603 	0 	31.69m 	2008/01/26 	09:36:41 	

39.706345 	116.402695 	0 	31.69m 	2008/01/26 	09:36:48 	

39.705376 	116.402779 	0 	33.22m 	2008/01/26 	09:36:55 	

39.704357 	116.402878 	0 	32.3m 	2008/01/26 	09:37:00 	

39.703308 	116.402931 	0 	33.22m 	2008/01/26 	09:37:07 	

39.702286 	116.403 	0 	33.22m 	2008/01/26 	09:37:12 	

39.701324 	116.403069 	0 	32.3m 	2008/01/26 	09:37:18 	

39.700378 	116.40313 	0 	32.3m 	2008/01/26 	09:37:25 	

39.699303 	116.403191 	0 	32.91m 	2008/01/26 	09:37:32 	

39.69836 	116.403252 	0 	32.3m 	2008/01/26 	09:37:37 	

39.697254 	116.403343 	0 	31.69m 	2008/01/26 	09:37:44 	

39.696308 	116.403412 	0 	30.78m 	2008/01/26 	09:37:51 	

39.695343 	116.403442 	0 	31.39m 	2008/01/26 	09:37:56 	

39.694355 	116.403503 	0 	31.39m 	2008/01/26 	09:38:03 	

39.693359 	116.40358 	0 	31.69m 	2008/01/26 	09:38:08 	

39.692368 	116.403694 	0 	32.91m 	2008/01/26 	09:38:15 	

39.691383 	116.403786 	0 	33.22m 	2008/01/26 	09:38:20 	

39.690365 	116.403839 	0 	31.69m 	2008/01/26 	09:38:26 	

39.689392 	116.403885 	0 	31.69m 	2008/01/26 	09:38:33 	

39.688469 	116.40403 	0 	30.78m 	2008/01/26 	09:38:38 	

39.687546 	116.404602 	0 	28.95m 	2008/01/26 	09:38:45 	

39.686703 	116.405319 	0 	29.87m 	2008/01/26 	09:38:52 	

39.685947 	116.405975 	0 	30.78m 	2008/01/26 	09:38:59 	

39.685173 	116.406609 	0 	31.39m 	2008/01/26 	09:39:07 	

39.684349 	116.407097 	0 	27.73m 	2008/01/26 	09:39:18 	

39.683395 	116.407181 	0 	23.46m 	2008/01/26 	09:39:53 	

39.682392 	116.407188 	0 	25.29m 	2008/01/26 	09:40:03 	

39.681229 	116.407204 	0 	26.82m 	2008/01/26 	09:40:12 	

39.680233 	116.407211 	0 	26.82m 	2008/01/26 	09:40:19 	

39.679173 	116.407234 	0 	26.82m 	2008/01/26 	09:40:26 	

39.678238 	116.407242 	0 	27.43m 	2008/01/26 	09:40:33 	

39.677147 	116.40728 	0 	27.73m 	2008/01/26 	09:40:40 	

39.676151 	116.407272 	0 	27.73m 	2008/01/26 	09:40:47 	

39.675236 	116.407288 	0 	27.73m 	2008/01/26 	09:40:54 	

39.674332 	116.40728 	0 	29.26m 	2008/01/26 	09:41:01 	

39.673336 	116.407288 	0 	25.9m 	2008/01/26 	09:41:11 	

39.672382 	116.407272 	0 	21.94m 	2008/01/26 	09:41:18 	

